CAID:CA022817	rs1367117
CAID:CA11030924	rs74997024
CAID:CA11030926	rs2034261
CAID:CA11030927	rs45446696
CAID:CA11030930	rs62168897
CAID:CA11030931	rs12471705
CAID:CA11030932	rs373512433
CAID:CA11030933	rs183174136
CAID:CA11030935	rs1530559
CAID:CA11030936	rs6713776
CAID:CA11030937	rs6729579
CAID:CA11030938	rs6753639
CAID:CA11030939	rs6712127
CAID:CA11030940	rs16831243
CAID:CA11030941	rs10174462
CAID:CA11030942	rs7575241
CAID:CA11030943	rs7589411
CAID:CA11030944	rs13390171
CAID:CA11030945	rs6740541
CAID:CA11030946	rs12469098
CAID:CA11030949	rs148577362
CAID:CA11030950	rs57699077
CAID:CA11030951	rs141928185
CAID:CA11030952	rs935613
CAID:CA11030953	rs13023281
CAID:CA11030954	rs1561277
CAID:CA11030955	rs76847174
CAID:CA11030956	rs3940549
CAID:CA11030957	rs13384711
CAID:CA11030959	rs60966546
CAID:CA11030960	rs4954276
CAID:CA11030962	rs7607920
CAID:CA11030963	rs7608045
CAID:CA11030964	rs1900306
CAID:CA11030965	rs6715856
CAID:CA11030966	rs656326
CAID:CA11030967	rs62168795
CAID:CA11030968	rs12477421
CAID:CA11030970	rs2441384
CAID:CA11030971	rs3769016
CAID:CA11030972	rs313519
CAID:CA11030973	rs62168830
CAID:CA11030974	rs313524
CAID:CA11030975	rs57530667
CAID:CA11030976	rs62168833
CAID:CA11030977	rs7592050
CAID:CA11030978	rs62168836
CAID:CA11030979	rs7573778
CAID:CA11030980	rs60397494
CAID:CA11030981	rs72970243
CAID:CA11030982	rs12477680
CAID:CA11030983	rs145748276
CAID:CA11030984	rs2874834
CAID:CA11030985	rs12478970
CAID:CA11030986	rs10195620
CAID:CA11030987	rs1438307
CAID:CA11030988	rs10928545
CAID:CA11030989	rs1438305
CAID:CA11030990	rs7595712
CAID:CA11030991	rs115944351
CAID:CA11030992	rs12616520
CAID:CA11030993	rs10192827
CAID:CA11030994	rs9287442
CAID:CA11030995	rs75223002
CAID:CA11030996	rs60453613
CAID:CA11030997	rs2304599
CAID:CA11030998	rs2304601
CAID:CA11030999	rs148453066
CAID:CA11031000	rs147616090
CAID:CA11031001	rs58301703
CAID:CA11031002	rs139068486
CAID:CA11031003	rs71348715
CAID:CA11031004	rs10928546
CAID:CA11031005	rs144353356
CAID:CA11031006	rs2164212
CAID:CA11031007	rs3213892
CAID:CA11031008	rs6430589
CAID:CA11031009	rs746857
CAID:CA11031010	rs2015532
CAID:CA11031011	rs3769013
CAID:CA11031012	rs2322660
CAID:CA11031013	rs12475398
CAID:CA11031014	rs60253740
CAID:CA11031015	rs61240933
CAID:CA11031016	rs4954450
CAID:CA11031017	rs1470457
CAID:CA11031018	rs745500
CAID:CA11031019	rs3769008
CAID:CA11031020	rs79633114
CAID:CA11031021	rs12373779
CAID:CA11031022	rs10186843
CAID:CA11031023	rs73957037
CAID:CA11031024	rs10207652
CAID:CA11031025	rs9636213
CAID:CA11031026	rs11886852
CAID:CA11031027	rs12620033
CAID:CA11031028	rs61451678
CAID:CA11031030	rs62159034
CAID:CA11031031	rs11895319
CAID:CA11031032	rs4988274
CAID:CA11031033	rs4954490
CAID:CA11031034	rs4954493
CAID:CA11031035	rs309178
CAID:CA11031036	rs111837148
CAID:CA11031037	rs12474093
CAID:CA11031038	rs309173
CAID:CA11031039	rs160329
CAID:CA11031040	rs4988183
CAID:CA11031041	rs309128
CAID:CA11031042	rs6728946
CAID:CA11031043	rs147575785
CAID:CA11031044	rs78364332
CAID:CA11031045	rs666407
CAID:CA11031046	rs7561565
CAID:CA11031047	rs309125
CAID:CA11031048	rs586964
CAID:CA11031049	rs499483
CAID:CA11031050	rs503227
CAID:CA11031051	rs614193
CAID:CA11031052	rs3099429
CAID:CA11031053	rs3099428
CAID:CA11031054	rs3099427
CAID:CA11031055	rs309152
CAID:CA11031056	rs12464050
CAID:CA11031057	rs79826902
CAID:CA11031058	rs192822
CAID:CA11031059	rs177917
CAID:CA11031060	rs309161
CAID:CA11031061	rs6711493
CAID:CA11031062	rs309145
CAID:CA11031063	rs309149
CAID:CA11031064	rs6754311
CAID:CA11031065	rs309120
CAID:CA11031066	rs309143
CAID:CA11031067	rs309113
CAID:CA11031068	rs309118
CAID:CA11031069	rs309123
CAID:CA11031070	rs1964459
CAID:CA11031071	rs309137
CAID:CA11031072	rs2322818
CAID:CA11031073	rs6714750
CAID:CA11031074	rs12475139
CAID:CA11031075	rs115457816
CAID:CA11031076	rs74266324
CAID:CA11031077	rs2090661
CAID:CA11031078	rs925966
CAID:CA11031079	rs11679933
CAID:CA11031080	rs1533649
CAID:CA11031081	rs75128007
CAID:CA11031082	rs2011724
CAID:CA11031083	rs6704561
CAID:CA11031084	rs4954558
CAID:CA11031085	rs4954559
CAID:CA11031086	rs932206
CAID:CA11031087	rs4954564
CAID:CA11031088	rs12616955
CAID:CA11031089	rs12473760
CAID:CA11031090	rs953387
CAID:CA11031091	rs10803550
CAID:CA11031092	rs1401687
CAID:CA11031093	rs4954568
CAID:CA11031094	rs10179271
CAID:CA11031095	rs4954396
CAID:CA11031096	rs72976292
CAID:CA11031097	rs11692725
CAID:CA11031098	rs13415439
CAID:CA11031099	rs1519523
CAID:CA11031101	rs4954575
CAID:CA11031103	rs1964776
CAID:CA11031104	rs4954577
CAID:CA11031105	rs16833335
CAID:CA11031108	rs6716987
CAID:CA11031110	rs62158761
CAID:CA11031113	rs10165053
CAID:CA11031114	rs4522662
CAID:CA11031115	rs4555395
CAID:CA11031116	rs6704802
CAID:CA11031118	rs6711509
CAID:CA11031119	rs6750955
CAID:CA11031120	rs4602265
CAID:CA11031121	rs4267557
CAID:CA11031125	rs4954583
CAID:CA11031126	rs4440020
CAID:CA11031128	rs12986776
CAID:CA11031129	rs6707042
CAID:CA11031132	rs11678502
CAID:CA11031136	rs4954585
CAID:CA11031137	rs4954588
CAID:CA11031141	rs10200263
CAID:CA11031142	rs4072435
CAID:CA11031143	rs6430614
CAID:CA11031144	rs4072434
CAID:CA11031145	rs13024450
CAID:CA11031146	rs4452212
CAID:CA11031147	rs11890854
CAID:CA11031148	rs6725367
CAID:CA11031149	rs9750254
CAID:CA11031150	rs12691879
CAID:CA11031157	rs72847650
CAID:CA11031196	rs35192483
CAID:CA11031200	rs34328142
CAID:CA11031202	rs13025735
CAID:CA11031204	rs4343522
CAID:CA11031205	rs11680992
CAID:CA11031208	rs71417600
CAID:CA11031210	rs13007206
CAID:CA11031213	rs7582192
CAID:CA11031214	rs11684474
CAID:CA11031215	rs7586237
CAID:CA11031217	rs34217929
CAID:CA11031218	rs13033963
CAID:CA11031219	rs35398018
CAID:CA11031220	rs35568237
CAID:CA11031223	rs35545627
CAID:CA11031225	rs34589328
CAID:CA11031227	rs13029454
CAID:CA11031228	rs66806674
CAID:CA11031229	rs66970361
CAID:CA11031230	rs17656138
CAID:CA11031235	rs34894826
CAID:CA11031239	rs11682839
CAID:CA11031242	rs11683910
CAID:CA11031248	rs11688567
CAID:CA11031249	rs11689084
CAID:CA11031252	rs35226477
CAID:CA11031253	rs35879112
CAID:CA11031254	rs7598540
CAID:CA11031255	rs35737524
CAID:CA11031261	rs1649540
CAID:CA11031263	rs35845238
CAID:CA11031264	rs35893283
CAID:CA11031271	rs55691047
CAID:CA11041055	rs10497721
CAID:CA11044560	rs721774
CAID:CA11045357	rs2382817
CAID:CA11053030	rs4676410
CAID:CA11060778	rs13407913
CAID:CA11061255	rs780094
CAID:CA11061256	rs780093
CAID:CA11061473	rs925255
CAID:CA11061486	rs2279990
CAID:CA11065386	rs7578079
CAID:CA11065387	rs62137542
CAID:CA11065388	rs62137543
CAID:CA11065391	rs7562946
CAID:CA11065587	rs10495903
CAID:CA11065656	rs113914138
CAID:CA11065657	rs76224003
CAID:CA11065658	rs113699694
CAID:CA11065659	rs10177630
CAID:CA11065660	rs76898175
CAID:CA11065661	rs112549071
CAID:CA11065662	rs13384972
CAID:CA11065663	rs58795814
CAID:CA11065664	rs3792010
CAID:CA11065665	rs10173687
CAID:CA11065666	rs3792009
CAID:CA11065667	rs4148196
CAID:CA11065668	rs10180748
CAID:CA11065669	rs17031664
CAID:CA11065670	rs6716451
CAID:CA11065671	rs6710544
CAID:CA11065672	rs4148205
CAID:CA11065673	rs4148207
CAID:CA11065674	rs4148208
CAID:CA11065675	rs56260466
CAID:CA11065676	rs4148215
CAID:CA11065677	rs28429480
CAID:CA11065679	rs10202258
CAID:CA11065680	rs4953027
CAID:CA11065681	rs55924588
CAID:CA11065682	rs17606027
CAID:CA11065683	rs11124949
CAID:CA11065684	rs11124950
CAID:CA11065685	rs76655836
CAID:CA11065688	rs73924080
CAID:CA11065689	rs114614034
CAID:CA11065692	rs74919473
CAID:CA11065693	rs35813524
CAID:CA11065694	rs6756365
CAID:CA11065695	rs11900511
CAID:CA11065696	rs13022309
CAID:CA11065697	rs6544720
CAID:CA11065698	rs62138280
CAID:CA11065699	rs7559561
CAID:CA11065700	rs62138283
CAID:CA11065701	rs62138287
CAID:CA11065703	rs13401462
CAID:CA11065704	rs9309111
CAID:CA11065706	rs4953040
CAID:CA11065707	rs11898797
CAID:CA11065708	rs7587561
CAID:CA11065709	rs11893433
CAID:CA11065710	rs61399217
CAID:CA11065711	rs60927944
CAID:CA11065712	rs61595068
CAID:CA11065713	rs61614759
CAID:CA11065714	rs62135110
CAID:CA11065716	rs62135111
CAID:CA11065717	rs7562003
CAID:CA11065718	rs6721144
CAID:CA11065720	rs62135114
CAID:CA11065722	rs72879154
CAID:CA11065723	rs17432725
CAID:CA11065724	rs6705730
CAID:CA11065725	rs60665809
CAID:CA11065726	rs6709791
CAID:CA11065727	rs6711845
CAID:CA11065728	rs6544727
CAID:CA11065730	rs57016275
CAID:CA11065731	rs4521095
CAID:CA11065732	rs4550713
CAID:CA11065733	rs6544735
CAID:CA11065734	rs6544736
CAID:CA11065735	rs9678931
CAID:CA11065736	rs62137098
CAID:CA11065737	rs77827862
CAID:CA11065738	rs62137106
CAID:CA11065739	rs62137107
CAID:CA11065740	rs10186876
CAID:CA11065741	rs12464441
CAID:CA11065742	rs62137115
CAID:CA11065743	rs72800904
CAID:CA11065744	rs140170956
CAID:CA11065745	rs11695354
CAID:CA11065746	rs11695403
CAID:CA11065747	rs62137123
CAID:CA11065749	rs55935092
CAID:CA11065750	rs12712908
CAID:CA11065751	rs11683522
CAID:CA11065752	rs11683574
CAID:CA11065753	rs11684838
CAID:CA11065754	rs111449180
CAID:CA11065755	rs11688286
CAID:CA11065756	rs7580583
CAID:CA11065757	rs13007140
CAID:CA11065758	rs6721808
CAID:CA11065759	rs7598793
CAID:CA11065760	rs7598912
CAID:CA11065761	rs7590513
CAID:CA11065762	rs11896122
CAID:CA11065763	rs34496308
CAID:CA11065764	rs34935795
CAID:CA11065765	rs6757539
CAID:CA11065766	rs11900836
CAID:CA11065769	rs9284745
CAID:CA11065770	CA11065770
CAID:CA11065772	rs146835643
CAID:CA11065773	rs6743151
CAID:CA11065774	rs7607908
CAID:CA11065775	rs4953061
CAID:CA11065776	rs7599957
CAID:CA11065777	rs11674234
CAID:CA11065778	rs6705336
CAID:CA11065779	rs7564724
CAID:CA11065780	rs7577907
CAID:CA11065781	rs17425397
CAID:CA11065784	rs7587544
CAID:CA11065785	rs6732206
CAID:CA11065798	rs11884273
CAID:CA11065800	rs11896648
CAID:CA11065821	rs150758465
CAID:CA11065830	rs496365
CAID:CA11065831	rs585645
CAID:CA11066021	rs687914
CAID:CA11069390	rs2564117
CAID:CA11069391	rs10197306
CAID:CA11069394	rs1177233
CAID:CA11069397	rs1177231
CAID:CA11069402	rs57287858
CAID:CA11069403	rs1177297
CAID:CA11069405	rs2441464
CAID:CA11069407	rs1665257
CAID:CA11069408	rs1627608
CAID:CA11069409	rs1177263
CAID:CA11069411	rs1177265
CAID:CA11069412	rs1665278
CAID:CA11069413	rs1624236
CAID:CA11069414	rs114498878
CAID:CA11069415	rs114317312
CAID:CA11069416	rs114015142
CAID:CA11069419	rs1621048
CAID:CA11069425	rs2592495
CAID:CA11069437	rs1665269
CAID:CA11069443	rs1665272
CAID:CA11069457	rs1615070
CAID:CA11069459	rs55908966
CAID:CA11069460	rs35341794
CAID:CA11069461	rs60997156
CAID:CA11069462	rs72884963
CAID:CA11069464	rs11903270
CAID:CA11069465	rs11897994
CAID:CA11069471	rs2600665
CAID:CA11069472	rs935860
CAID:CA11069474	rs11893880
CAID:CA11069476	rs4672423
CAID:CA11069477	rs6545845
CAID:CA11069478	rs12998475
CAID:CA11069479	rs4672424
CAID:CA11069480	rs4672425
CAID:CA11069481	rs6734628
CAID:CA11069483	rs7602859
CAID:CA11069485	rs12621879
CAID:CA11069486	rs11125871
CAID:CA11069490	rs10178135
CAID:CA11069493	rs62152270
CAID:CA11069494	rs12615222
CAID:CA11069495	rs6738482
CAID:CA11069496	rs6545850
CAID:CA11069497	rs62152274
CAID:CA11069498	rs12713435
CAID:CA11069499	rs62152275
CAID:CA11069500	rs13004855
CAID:CA11069501	rs6749226
CAID:CA11069502	rs12620105
CAID:CA11069503	rs6545853
CAID:CA11069504	rs7561672
CAID:CA11069505	rs7561697
CAID:CA11069507	rs12053388
CAID:CA11069508	rs2600672
CAID:CA11069509	rs2600664
CAID:CA11069510	rs2600662
CAID:CA11069511	rs2600661
CAID:CA11069514	rs2600660
CAID:CA11069515	rs6545857
CAID:CA11069516	rs2694634
CAID:CA11069517	rs2694623
CAID:CA11069518	rs778157
CAID:CA11069519	rs778158
CAID:CA11069520	rs12997538
CAID:CA11069521	rs62149703
CAID:CA11069522	rs12617371
CAID:CA11069523	rs2463102
CAID:CA11069524	rs2593631
CAID:CA11069525	rs1465042
CAID:CA11069526	rs9677047
CAID:CA11069527	rs2177962
CAID:CA11069530	rs10177225
CAID:CA11069531	rs2694639
CAID:CA11069532	rs2421066
CAID:CA11069533	rs10165349
CAID:CA11069535	rs62149712
CAID:CA11069536	rs4672436
CAID:CA11069537	rs35760550
CAID:CA11069538	rs62149714
CAID:CA11069539	rs2694644
CAID:CA11069540	rs778146
CAID:CA11069541	rs778152
CAID:CA11069542	rs778153
CAID:CA11069543	rs6760075
CAID:CA11069544	rs2694654
CAID:CA11069545	rs2593619
CAID:CA11069546	rs2442031
CAID:CA11069547	rs2463097
CAID:CA11069548	rs2442034
CAID:CA11069549	rs2463099
CAID:CA11069550	rs7560978
CAID:CA11069551	rs6708277
CAID:CA11069552	rs2922089
CAID:CA11069553	rs2694627
CAID:CA11069554	rs34104056
CAID:CA11069555	rs10199672
CAID:CA11069557	rs10200055
CAID:CA11069558	rs60558028
CAID:CA11069559	rs10193666
CAID:CA11069560	rs35085112
CAID:CA11069561	rs2694638
CAID:CA11069562	rs2442037
CAID:CA11069563	rs2694653
CAID:CA11069564	rs13028833
CAID:CA11069565	rs112733971
CAID:CA11069566	rs2084318
CAID:CA11069567	rs4672445
CAID:CA11069568	rs2694616
CAID:CA11069569	rs2463100
CAID:CA11069570	rs1186696
CAID:CA11069571	rs1186700
CAID:CA11069573	rs2593625
CAID:CA11069574	rs2421203
CAID:CA11069575	rs2264100
CAID:CA11069576	rs1209434
CAID:CA11069577	rs1186703
CAID:CA11069578	rs1186704
CAID:CA11069579	rs1186708
CAID:CA11069580	rs2694635
CAID:CA11069581	rs2694636
CAID:CA11069582	rs2442030
CAID:CA11069583	rs2442029
CAID:CA11069584	rs796597
CAID:CA11069585	rs778142
CAID:CA11069586	rs778141
CAID:CA11069588	rs1186711
CAID:CA11069590	rs12713436
CAID:CA11069591	rs13003376
CAID:CA11069592	rs62151767
CAID:CA11069593	rs1867839
CAID:CA11069594	rs1867838
CAID:CA11069595	rs1880866
CAID:CA11069596	rs11691734
CAID:CA11069598	rs113646072
CAID:CA11069599	rs3821222
CAID:CA11069600	rs6705235
CAID:CA11069601	rs1971183
CAID:CA11069602	rs12713437
CAID:CA11069603	rs6545872
CAID:CA11069604	rs7591345
CAID:CA11069605	rs7577375
CAID:CA11069606	rs12612677
CAID:CA11069607	rs6734830
CAID:CA11069608	rs6545873
CAID:CA11069609	rs766448
CAID:CA11069610	rs7561229
CAID:CA11069611	rs11694725
CAID:CA11069612	rs12986713
CAID:CA11069613	rs7563678
CAID:CA11069614	rs6545877
CAID:CA11069615	rs11678419
CAID:CA11069616	rs10173974
CAID:CA11069617	rs6707830
CAID:CA11069618	rs3732171
CAID:CA11069619	rs2084195
CAID:CA11069620	rs35585307
CAID:CA11069621	rs9989864
CAID:CA11069622	rs3771260
CAID:CA11069623	rs3771258
CAID:CA11069624	rs3087898
CAID:CA11069625	rs2421207
CAID:CA11069626	rs778753
CAID:CA11069627	rs778760
CAID:CA11069628	rs778762
CAID:CA11069629	rs778763
CAID:CA11069630	rs778764
CAID:CA11069631	rs778767
CAID:CA11069632	rs778768
CAID:CA11069633	rs2518937
CAID:CA11069634	rs2518933
CAID:CA11069635	rs7579651
CAID:CA11069636	rs2592355
CAID:CA11069637	rs3094312
CAID:CA11069638	rs62151783
CAID:CA11069639	rs6733446
CAID:CA11069640	rs2592356
CAID:CA11069641	rs2441382
CAID:CA11069642	rs2592357
CAID:CA11069643	rs2592358
CAID:CA11069644	rs2427885
CAID:CA11069645	rs28749199
CAID:CA11069646	rs4325736
CAID:CA11069647	rs2421331
CAID:CA11069648	rs13413687
CAID:CA11069649	rs7608483
CAID:CA11069650	rs4494731
CAID:CA11069651	rs6752938
CAID:CA11069652	rs6752951
CAID:CA11069653	rs10779948
CAID:CA11069654	rs10865325
CAID:CA11069655	rs7600515
CAID:CA11069656	rs13404349
CAID:CA11069657	rs10185488
CAID:CA11069658	rs10178787
CAID:CA11069660	rs10179449
CAID:CA11069661	rs6743692
CAID:CA11069662	rs2421333
CAID:CA11069663	rs35526183
CAID:CA11069664	rs13032237
CAID:CA11069665	rs12713444
CAID:CA11069666	rs10201849
CAID:CA11069667	rs28470360
CAID:CA11069668	rs34272287
CAID:CA11069669	rs28523996
CAID:CA11069670	rs11889808
CAID:CA11069671	rs748569
CAID:CA11069672	rs2004317
CAID:CA11069673	rs7589802
CAID:CA11069674	rs7590132
CAID:CA11069675	rs4645003
CAID:CA11069676	rs77574669
CAID:CA11069677	rs112842799
CAID:CA11069679	rs6545892
CAID:CA11069680	rs6751305
CAID:CA11069683	rs6719071
CAID:CA11070537	rs6740462
CAID:CA11074331	rs11689554
CAID:CA11074334	rs11674371
CAID:CA11074338	rs723465
CAID:CA11074351	rs62165588
CAID:CA11074354	rs17712582
CAID:CA11074355	rs11675205
CAID:CA11074360	rs6752527
CAID:CA11074362	rs17763700
CAID:CA11074367	rs72840022
CAID:CA11074368	rs17763748
CAID:CA11074370	rs17763853
CAID:CA11074371	rs11684211
CAID:CA11074373	rs2043230
CAID:CA11074374	rs72840024
CAID:CA11074375	rs11904127
CAID:CA11074376	rs11904105
CAID:CA11074382	rs11675489
CAID:CA11074384	rs6745204
CAID:CA11074390	rs56379572
CAID:CA11074392	rs7340340
CAID:CA11074393	rs62162718
CAID:CA11074396	rs11687035
CAID:CA11074398	rs11684231
CAID:CA11074399	rs11684413
CAID:CA11074400	rs146668566
CAID:CA11074401	rs62162746
CAID:CA11074402	rs11696093
CAID:CA11074403	rs72831569
CAID:CA11074404	rs62162754
CAID:CA11074405	rs150339178
CAID:CA11074406	rs11678715
CAID:CA11074408	rs6727913
CAID:CA11074409	rs55762624
CAID:CA11074410	rs34306645
CAID:CA11074411	rs2271628
CAID:CA11074412	rs12473017
CAID:CA11074413	rs62164763
CAID:CA11074414	rs13426753
CAID:CA11074415	rs11695023
CAID:CA11074416	rs11685218
CAID:CA11074417	rs17026339
CAID:CA11074418	rs908307
CAID:CA11074419	rs7594872
CAID:CA11074420	rs7595080
CAID:CA11074421	rs1466036
CAID:CA11074422	rs13410895
CAID:CA11074423	rs34988752
CAID:CA11074424	rs6547619
CAID:CA11074425	rs6713075
CAID:CA11074426	rs12471415
CAID:CA11074427	rs10496317
CAID:CA11074428	rs13411569
CAID:CA11074430	rs17026356
CAID:CA11074431	rs7571301
CAID:CA11074433	rs6753299
CAID:CA11074434	rs13414113
CAID:CA11074435	rs2366637
CAID:CA11074437	rs12714141
CAID:CA11074439	rs11126994
CAID:CA11074445	rs11675092
CAID:CA11074447	rs72843861
CAID:CA11074600	rs3937593
CAID:CA11080499	rs11688682
CAID:CA11081949	rs13418717
CAID:CA11084077	rs6733547
CAID:CA11084078	rs11895609
CAID:CA11084079	rs4640444
CAID:CA11084080	rs4645053
CAID:CA11084081	rs11888870
CAID:CA11084082	rs61663334
CAID:CA11084083	rs58762598
CAID:CA11084084	rs13408096
CAID:CA11084085	rs13402101
CAID:CA11084086	rs13399376
CAID:CA11084087	rs11890844
CAID:CA11084088	rs1551497
CAID:CA11084089	rs60350840
CAID:CA11084090	rs4954214
CAID:CA11084091	rs4953946
CAID:CA11084092	rs6760553
CAID:CA11084093	rs4954215
CAID:CA11084094	rs10182750
CAID:CA11084095	rs79939165
CAID:CA11084096	rs13389481
CAID:CA11084097	rs56174523
CAID:CA11084098	rs13409400
CAID:CA11084099	rs62168941
CAID:CA11084100	rs62168942
CAID:CA11084101	rs2017831
CAID:CA11084102	rs7565149
CAID:CA11084103	rs7565268
CAID:CA11084104	rs115227414
CAID:CA11084105	rs57163949
CAID:CA11084106	rs74578477
CAID:CA11084107	rs11898045
CAID:CA11084108	rs58426504
CAID:CA11084109	rs11896476
CAID:CA11084110	rs58697996
CAID:CA11084111	rs58327215
CAID:CA11084112	rs55807439
CAID:CA11084113	rs7603805
CAID:CA11084114	rs6706466
CAID:CA11084116	rs75567998
CAID:CA11084117	rs11897204
CAID:CA11084118	rs4954221
CAID:CA11084119	rs4954223
CAID:CA11084120	rs2305248
CAID:CA11084121	rs935614
CAID:CA11084122	rs6716969
CAID:CA11084123	rs13419577
CAID:CA11084124	rs72980335
CAID:CA11084125	rs6721838
CAID:CA11084126	rs11903298
CAID:CA11084127	rs7586126
CAID:CA11084129	rs1868320
CAID:CA11084130	rs16831429
CAID:CA11084131	rs80295457
CAID:CA11084132	rs4954226
CAID:CA11084133	rs4954227
CAID:CA11084134	rs143062241
CAID:CA11084135	rs16831447
CAID:CA11084136	rs6430563
CAID:CA11084137	rs73960603
CAID:CA11084138	rs10928532
CAID:CA11084140	rs1545395
CAID:CA11084141	rs4954229
CAID:CA11084142	rs10496733
CAID:CA11084143	rs79705787
CAID:CA11084144	rs6725857
CAID:CA11084145	rs6732062
CAID:CA11084146	rs73960617
CAID:CA11084147	rs60505486
CAID:CA11084148	rs4954230
CAID:CA11084149	rs6720787
CAID:CA11084151	rs16831481
CAID:CA11084152	rs7577246
CAID:CA11084153	rs11904474
CAID:CA11084154	rs2084452
CAID:CA11084155	rs77111158
CAID:CA11084157	rs11884903
CAID:CA11084158	rs7557040
CAID:CA11084159	rs11890302
CAID:CA11084160	rs11888228
CAID:CA11084161	rs79641417
CAID:CA11084162	rs78535568
CAID:CA11084163	rs60183118
CAID:CA11084164	rs13406513
CAID:CA11084165	rs7571145
CAID:CA11084166	rs114381367
CAID:CA11084167	rs77063264
CAID:CA11084168	rs60548511
CAID:CA11084169	rs4954233
CAID:CA11084170	rs4954234
CAID:CA11084172	rs56970756
CAID:CA11084173	rs4954235
CAID:CA11084174	rs11892827
CAID:CA11084175	rs7572152
CAID:CA11084176	rs1971189
CAID:CA11084177	rs4954236
CAID:CA11084178	rs4954237
CAID:CA11084179	rs16831532
CAID:CA11084180	rs6729807
CAID:CA11084181	rs6430569
CAID:CA11084182	rs7609334
CAID:CA11084183	rs4954241
CAID:CA11084184	rs7595046
CAID:CA11084185	rs6750453
CAID:CA11084186	rs6732575
CAID:CA11084187	rs4266063
CAID:CA11084188	rs4954243
CAID:CA11084189	rs6749387
CAID:CA11084190	rs6720305
CAID:CA11084191	rs74265460
CAID:CA11084192	rs6707350
CAID:CA11084193	rs6730002
CAID:CA11084194	rs9750053
CAID:CA11084195	rs10178915
CAID:CA11084196	rs148111248
CAID:CA11084197	rs114844497
CAID:CA11084198	rs72984424
CAID:CA11084199	rs72984429
CAID:CA11084200	rs59661610
CAID:CA11084201	rs4954247
CAID:CA11084202	rs11892059
CAID:CA11084203	rs6747189
CAID:CA11084204	rs78646427
CAID:CA11084205	rs6755131
CAID:CA11084206	rs6758588
CAID:CA11084207	rs6748576
CAID:CA11084208	rs7584760
CAID:CA11084209	rs16831593
CAID:CA11084210	rs1898525
CAID:CA11084212	rs16831601
CAID:CA11084213	rs61227951
CAID:CA11084214	rs12328024
CAID:CA11084215	rs6715171
CAID:CA11084216	rs58741231
CAID:CA11084217	rs80128008
CAID:CA11084218	rs11891361
CAID:CA11084219	rs6752752
CAID:CA11084220	rs7601632
CAID:CA11084221	rs11894203
CAID:CA11084222	rs6736051
CAID:CA11084223	rs13427494
CAID:CA11084224	rs1595399
CAID:CA11084225	rs6742013
CAID:CA11084226	rs145106248
CAID:CA11084227	rs13393892
CAID:CA11084228	rs6707941
CAID:CA11084229	rs6748130
CAID:CA11084230	rs4954254
CAID:CA11084231	rs4954255
CAID:CA11084232	rs73956714
CAID:CA11084233	rs75512079
CAID:CA11084234	rs6732607
CAID:CA11084235	rs11887397
CAID:CA11084236	rs10209482
CAID:CA11084238	rs74888239
CAID:CA11084239	rs12052668
CAID:CA11084240	rs7604879
CAID:CA11084241	rs73956718
CAID:CA11084242	rs7564083
CAID:CA11084243	rs7561365
CAID:CA11084244	rs56135842
CAID:CA11084245	rs72986430
CAID:CA11084246	rs74265473
CAID:CA11084248	rs72986437
CAID:CA11084249	rs6742438
CAID:CA11084250	rs13417754
CAID:CA11084251	rs60012147
CAID:CA11084252	rs74319285
CAID:CA11084254	rs6748210
CAID:CA11084255	rs10182977
CAID:CA11084256	rs75004674
CAID:CA11084257	rs79013567
CAID:CA11084258	rs16831751
CAID:CA11084259	rs79561368
CAID:CA11084260	rs16831774
CAID:CA11084261	rs80034802
